query_assembly	subject_assembly	query_seqid	subject_seqid	pctid	ani	fragments_aligned	fragments_total
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_43	100.0	99.9958	1098	1102
GCF_001688845.2	GCF_003024845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUEE01000015.1_rrna_13	100.0	99.8737	982	1102
GCF_001688845.2	GCF_003024855.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUBW01000015.1_rrna_12	100.0	99.869	982	1102
GCF_001688845.2	GCF_004792675.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRVL01000125.1_rrna_3	100.0	98.227	878	1102
GCF_001688845.2	GCF_009856815.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_WVUM01000127.1_rrna_9	100.0	97.8336	889	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_60	100.0	99.9947	1099	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000107.1_rrna_66	100.0	99.6489	963	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000117.1_rrna_71	100.0	99.6489	963	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000106.1_rrna_66	100.0	99.612	962	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000126.1_rrna_72	100.0	99.612	962	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000084.1_rrna_59	99.9	99.6489	963	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000098.1_rrna_62	99.8	99.612	962	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000089.1_rrna_58	99.8	99.612	962	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000089.1_rrna_64	99.8	99.6489	963	1102
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_23	99.7	99.9958	1098	1102
GCF_001688845.2	GCF_003024855.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUBW01000105.1_rrna_3	99.7	99.869	982	1102
GCF_001688845.2	GCF_004793655.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_SRYD01000003.1_rrna_36	99.7	97.7651	899	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_40	99.7	99.9947	1099	1102
GCF_001688845.2	GCF_910576605.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTJN010000137.1_rrna_73	99.7	99.612	962	1102
GCF_001688845.2	GCF_002201515.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP021421.1_rrna_34	99.7	99.9958	1098	1102
GCF_001688845.2	GCF_003024845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_PUEE01000092.1_rrna_61	99.7	99.8737	982	1102
GCF_001688845.2	GCF_016696845.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CP065316.1_rrna_51	99.7	99.9947	1099	1102
GCF_001688845.2	GCF_910574925.1	lcl|NZ_CP015402.2_rrna_41	lcl|NZ_CAJTCT010000111.1_rrna_69	99.7	99.6489	963	1102
